-.99000001   0.0000000000000000
-.97000003   0.0000000000000000
-.94999999   0.0000000000000000
-.93000001   0.0000000000000000
-.90999997   0.0000000000000000
-.88999999   0.0000000000000000
-.87000000   0.0000000000000000
-.85000002   0.0000000000000000
-.82999998   0.0000000000000000
-.81000000   0.0000000000000000
-.79000002   0.0000000000000000
-.76999998   0.0000000000000000
-.75000000   0.0000000000000000
-.73000002   0.0000000000000000
-.71000004   0.0000000000000000
-.69000000   0.0000000000000000
-.66999996   0.0000000000000000
-.64999998   0.0000000000000000
-.63000000   0.0000000000000000
-.61000001   0.0000000000000000
-.59000003   0.0000000000000000
-.56999999   0.0000000000000000
-.55000001   0.0000000000000000
-.52999997   0.0000000000000000
-.50999999   0.0000000000000000
-.49000001   0.0000000000000000
-.47000003   0.0000000000000000
-.44999999   0.0000000000000000
-.43000001   0.0000000000000000
-.41000003   0.0000000000000000
-.38999999   0.0000000000000000
-.37000000   0.0000000000000000
-.35000002   0.0000000000000000
-.32999998   0.0000000000000000
-.31000000   0.0000000000000000
-.29000002   0.0000000000000000
-.26999998   0.0000000000000000
-.25000000   0.0000000000000000
-.23000002   0.0000000000000000
-.20999998   0.1666666716337204
-.19000000   1.0000000000000000
-.17000002   1.0000000000000000
-.14999998   1.0000000000000000
-.13000000   1.0000000000000000
-.11000001   1.0000000000000000
-.08999997   1.0000000000000000
-.06999999   1.0000000000000000
-.05000001   1.0000000000000000
-.02999997   1.0000000000000000
-.00999999   1.0000000000000000
0.00999999   1.0000000000000000
0.02999997   1.0000000000000000
0.04999995   1.0000000000000000
0.07000005   1.0000000000000000
0.09000003   1.0000000000000000
0.11000001   1.0000000000000000
0.13000000   1.0000000000000000
0.14999998   1.0000000000000000
0.16999996   1.0000000000000000
0.19000006   0.8333333730697632
0.21000004   0.0000000000000000
0.23000002   0.0000000000000000
0.25000000   0.0000000000000000
0.26999998   0.0000000000000000
0.28999996   0.0000000000000000
0.30999994   0.0000000000000000
0.33000004   0.0000000000000000
0.35000002   0.0000000000000000
0.37000000   0.0000000000000000
0.38999999   0.0000000000000000
0.40999997   0.0000000000000000
0.42999995   0.0000000000000000
0.45000005   0.0000000000000000
0.47000003   0.0000000000000000
0.49000001   0.0000000000000000
0.50999999   0.0000000000000000
0.52999997   0.0000000000000000
0.54999995   0.0000000000000000
0.57000005   0.0000000000000000
0.59000003   0.0000000000000000
0.61000001   0.0000000000000000
0.63000000   0.0000000000000000
0.64999998   0.0000000000000000
0.66999996   0.0000000000000000
0.69000006   0.0000000000000000
0.71000004   0.0000000000000000
0.73000002   0.0000000000000000
0.75000000   0.0000000000000000
0.76999998   0.0000000000000000
0.78999996   0.0000000000000000
0.80999994   0.0000000000000000
0.83000004   0.0000000000000000
0.85000002   0.0000000000000000
0.87000000   0.0000000000000000
0.88999999   0.0000000000000000
0.90999997   0.0000000000000000
0.92999995   0.0000000000000000
0.95000005   0.0000000000000000
0.97000003   0.0000000000000000
0.99000001   0.0000000000000000
