-.99000001   0.0000000000000000
-.97000003  -0.0000000000000000
-.94999999  -0.0000000000000000
-.93000001   0.0000000000000000
-.90999997   0.0000000000000000
-.88999999  -0.0000000000000000
-.87000000  -0.0000000000000000
-.85000002  -0.0000000000000000
-.82999998   0.0000000000000001
-.81000000   0.0000000000000002
-.79000002  -0.0000000000000008
-.76999998  -0.0000000000000033
-.75000000   0.0000000000000028
-.73000002   0.0000000000000340
-.71000004   0.0000000000000304
-.69000000  -0.0000000000002460
-.66999996  -0.0000000000007140
-.64999998   0.0000000000007463
-.63000000   0.0000000000076064
-.61000001   0.0000000000098683
-.59000003  -0.0000000000416140
-.56999999  -0.0000000001787254
-.55000001  -0.0000000000949461
-.52999997   0.0000000012056359
-.50999999   0.0000000039554431
-.49000001   0.0000000013679962
-.47000003  -0.0000000270219225
-.44999999  -0.0000000910652389
-.43000001  -0.0000000750940643
-.41000003   0.0000004461880110
-.38999999   0.0000020397276330
-.37000000   0.0000037260847421
-.35000002  -0.0000015550097032
-.32999998  -0.0000323480635416
-.31000000  -0.0001116286148317
-.29000002  -0.0002118812553817
-.26999998  -0.0000908967122086
-.25000000   0.0010493231238797
-.23000002   0.0050971088930964
-.20999998   0.0156398173421621
-.19000000   0.0383295789361000
-.17000002   0.0805325359106064
-.14999998   0.1498342901468277
-.13000000   0.2513480186462402
-.11000001   0.3844279944896698
-.08999997   0.5400494337081909
-.06999999   0.7003467679023743
-.05000001   0.8412811160087585
-.02999997   0.9381915926933289
-.00999999   0.9725815653800964
0.00999999   0.9376611113548279
0.02999997   0.8404413461685181
0.04999995   0.6995277404785156
0.07000005   0.5395315289497375
0.09000003   0.3843260705471039
0.11000001   0.2515934407711029
0.13000000   0.1502459794282913
0.14999998   0.0809224918484688
0.16999996   0.0385817363858223
0.19000006   0.0157316550612450
0.21000004   0.0050725354813039
0.23000002   0.0009733283077367
0.25000000  -0.0001672864891589
0.26999998  -0.0002645457570907
0.28999996  -0.0001384862553095
0.30999994  -0.0000417379887949
0.33000004  -0.0000027294363463
0.35000002   0.0000048454835451
0.37000000   0.0000030104756661
0.38999999   0.0000008380206964
0.40999997  -0.0000000220823893
0.42999995  -0.0000001308907542
0.45000005  -0.0000000572325369
0.47000003  -0.0000000071956920
0.49000001   0.0000000047609623
0.50999999   0.0000000029268301
0.52999997   0.0000000005267919
0.54999995  -0.0000000001812473
0.57000005  -0.0000000001339583
0.59000003  -0.0000000000242779
0.61000001   0.0000000000084224
0.63000000   0.0000000000057071
0.64999998   0.0000000000007715
0.66999996  -0.0000000000004434
0.69000006  -0.0000000000002176
0.71000004  -0.0000000000000095
0.73000002   0.0000000000000220
0.75000000   0.0000000000000066
0.76999998  -0.0000000000000008
0.78999996  -0.0000000000000009
0.80999994  -0.0000000000000001
0.83000004   0.0000000000000001
0.85000002   0.0000000000000000
0.87000000  -0.0000000000000000
0.88999999  -0.0000000000000000
0.90999997  -0.0000000000000000
0.92999995   0.0000000000000000
0.95000005   0.0000000000000000
0.97000003  -0.0000000000000000
0.99000001  -0.0000000000000000
